"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Pederson, Joc","592626","2022","433","23",23.1,9.7,".373",".367",34.2,15.1,52.1,"103.347393857","96.58467276",24.4,46.1
"Realmuto, J.T.","592663","2022","562","22",21.2,7.3,".354",".351",35.6,11.3,47.2,"101.252893641","95.157569177",25.7,49
"Renfroe, Hunter","592669","2022","522","29",23.2,7.5,".347",".323",32.7,10.9,43.6,"101.645981292","95.173188394",27,47.8
"Rosario, Eddie","592696","2022","270","5",25.2,6.3,".258",".250",32.4,5.4,33,"97.161292527","92.836894341",31.9,53.5
"Simmons, Andrelton","592743","2022","85","0",15.3,8.2,".204",".199",20,0,10.8,"90.980371333","89.957394833",17.8,49
"Yelich, Christian","592885","2022","671","14",24.1,13.1,".328",".339",30.3,8.2,48.6,"102.984892126","96.020852446",25,43.2
"Merrifield, Whit","593160","2022","550","11",15.5,6.9,".294",".288",37.9,4.2,31.1,"96.383459857","92.27510481",19.4,50.9
"Bogaerts, Xander","593428","2022","631","15",18.7,9,".363",".323",30.3,6.5,39.5,"99.97943964","94.08380455",24.8,45.7
"Alberto, Hanser","593643","2022","159","2",15.7,1.9,".270",".234",30.5,1.5,18.3,"93.791635156","91.008477165",25.5,61.6
"Polanco, Jorge","593871","2022","445","16",21.3,14.4,".333",".358",37.7,10.2,38.7,"99.924839571","94.156301183",25.6,42.4
"Sanó, Miguel","593934","2022","71","1",35.2,12.7,".176",".302",30.6,13.9,52.8,"102.693380556","96.171660278",37.2,39.6
"Calhoun, Kole","594777","2022","424","12",32.1,6.4,".260",".294",40.4,9.8,48.2,"100.862031797","94.921499922",36.3,53.1
"Duvall, Adam","594807","2022","315","12",32.1,6.7,".295",".293",36.2,12.8,41,"100.566076596","94.3357175",29.2,50.5
"Gosselin, Phil","594838","2022","77","0",31.2,2.6,".163",".207",30,2,36,"96.7428284","92.3714142",27.1,46.5
"Kiermaier, Kevin","595281","2022","221","7",27.6,6.3,".286",".305",33.8,6.9,38.6,"98.886186164","93.570432966",31.9,51.7
"Alfaro, Jorge","595751","2022","274","7",35.8,4,".291",".295",38.5,11.2,38.5,"102.020939625","95.196380755",38,62.6
"Profar, Jurickson","595777","2022","658","15",15.7,11.1,".320",".315",34.7,4,34.3,"97.859468559","92.98708518",18.7,43.6
"Báez, Javier","595879","2022","590","17",24.9,4.4,".291",".281",29.7,8,38,"99.689131182","93.890376232",35.8,55.8
"Cave, Jake","595909","2022","177","5",27.7,6.2,".278",".285",38.5,10.3,42.7,"99.526718814","94.448232906",35,50.7
"Hedges, Austin","595978","2022","338","7",23.1,7.4,".225",".238",31.9,3.1,22.3,"94.912102385","91.52196977",27.1,47.6
"Lindor, Francisco","596019","2022","706","26",18.8,8.4,".342",".331",29.2,8.3,41.3,"99.740565418","94.14308743",22.9,47.8
"Odor, Rougned","596059","2022","472","13",23.1,6.8,".278",".277",30.5,6.5,33.3,"98.233676795","93.245734647",27.3,50.6
"Slater, Austin","596103","2022","325","7",27.4,12.3,".344",".351",43.2,10.5,39.5,"99.908713548","94.170847514",31.2,45.2
"Story, Trevor","596115","2022","396","16",30.8,8.1,".316",".301",36,11.3,40.6,"100.613635333","94.400984812",30.8,49.8
"Stubbs, Garrett","596117","2022","121","5",24.8,11.6,".355",".275",33.8,5.2,27.3,"96.098752571","92.112040145",21.2,39.2
"Vogelbach, Daniel","596129","2022","461","18",24.7,15.8,".349",".350",38.1,10.6,39.9,"99.817658603","94.085066691",20.4,32.2
"Sánchez, Gary","596142","2022","471","16",28.9,8.5,".290",".321",29.2,13.5,49.3,"103.200555347","96.181078537",30.8,44
"Kepler, Max","596146","2022","446","9",14.8,11,".298",".338",31.9,7.1,39.9,"100.09058546","94.217393221",19.9,46.1
"Quinn, Roman","596451","2022","87","0",41.4,8,".266",".244",30.2,4.7,41.9,"101.843556842","95.652174595",34.6,46.7
"Franco, Maikel","596748","2022","388","9",19.3,3.1,".261",".272",33.1,4.7,34.4,"98.818458378","93.432468176",28,53.6
"Choi, Ji Man","596847","2022","419","11",29.4,13.8,".322",".337",37.3,11.9,47.5,"101.295507712","95.335577574",32.3,41.7
"Bradley Jr., Jackie","598265","2022","370","4",20.8,6.5,".252",".268",29.4,4.8,37.2,"98.071881353","93.116593208",29.4,49.7
"La Stella, Tommy","600303","2022","195","2",15.4,5.6,".277",".267",37.3,2,32,"97.045650909","92.615035294",16.7,40.7
"Candelario, Jeimer","600869","2022","467","13",23.3,6,".277",".292",37,8.3,34.6,"98.352499379","93.27808162",25.4,52.6
"Daza, Yonathan","602074","2022","408","2",14.2,6.4,".323",".308",34.1,1.9,25,"95.180250189","91.627182587",18.7,50.5
"Urías, Ramón","602104","2022","445","16",22,6.7,".313",".320",32.1,9.6,46.5,"100.690244675","94.67897342",27.4,49.8
"Ahmed, Nick","605113","2022","54","3",27.8,3.7,".302",".227",32.4,5.4,32.4,"96.865202778","92.508848611",24.1,51.2
"Anderson, Brian","605119","2022","383","8",26.4,9.7,".293",".309",31.1,9.7,42,"100.372461008","94.372032152",30.3,50.7
"Barnes, Austin","605131","2022","212","8",17.5,12.7,".315",".298",31,4.8,35.2,"98.048094085","93.029970704",17.6,42.1
"Bell, Josh","605137","2022","647","17",15.8,12.5,".344",".349",30.7,7.2,40.8,"100.551357456","94.511584791",21.7,45.3
"Betts, Mookie","605141","2022","639","35",16.3,8.6,".373",".344",36.2,9.7,44.9,"99.954466043","94.497072751",16.5,44.2
"Caratini, Victor","605170","2022","314","9",21.3,9.9,".289",".309",30,6.3,43.5,"100.649286408","94.496842039",20.9,42.3
"Davis, J.D.","605204","2022","365","12",33.4,10.7,".333",".351",34.8,16.2,56.1,"103.966730202","96.76614",37.4,51.3
"Garcia, Aramis","605244","2022","115","1",29.6,2.6,".228",".247",35.5,2.6,36.8,"98.567163784","93.291404595",30.8,52.1
"Machín, Vimael","605353","2022","253","1",18.6,9.9,".268",".301",36.3,3.9,39.1,"98.588009667","93.53259419",17.9,44.7
"Pérez, Michael","605421","2022","132","6",24.2,7.6,".228",".276",35.6,7.8,36.7,"98.192780667","93.304814719",28.4,44.3
"Zimmer, Bradley","605548","2022","117","2",38.5,4.3,".203",".225",21.3,11.5,34.4,"99.040262143","93.699233818",37.4,51.7
"Castro, Harold","605612","2022","443","7",17.8,3.8,".297",".316",41.6,6.1,33.3,"97.109259586","92.622759201",19.8,53.7
"Arcia, Orlando","606115","2022","234","9",21.8,9,".321",".329",30,7.5,42.5,"100.210780633","94.636873734",27.3,44.7
"Tapia, Raimel","606132","2022","433","7",18.7,3.7,".293",".286",27.5,5.1,38,"99.701438303","93.926071212",21.5,55.4
"Aquino, Aristides","606157","2022","276","10",36.6,6.2,".267",".243",27.2,8.2,34.6,"99.168037143","93.584018571",37.9,56.6
"Hernández, Teoscar","606192","2022","535","25",28.4,6.4,".348",".351",36.3,15,53.3,"103.420419483","96.496717867",35.1,48.8
"Mercedes, Yermín","606213","2022","83","1",20.5,10.8,".301",".329",42.9,7.1,28.6,"97.540917857","92.781276429",22.7,49.9
"Marte, Ketel","606466","2022","558","12",18.1,9.9,".317",".315",31.6,6.1,41.9,"101.202754619","94.845027056",20.7,46.1
"Haase, Eric","606992","2022","351","14",27.6,6.8,".322",".302",32.3,8.7,42.4,"100.507001491","94.311526476",32.8,51.4
"Hager, Jake","606993","2022","59","0",28.8,13.6,".291",".247",32.4,5.9,17.6,"94.036659333","91.089237667",29.5,46.9
"Nimmo, Brandon","607043","2022","673","16",17.2,10.5,".353",".338",28.1,7,39.8,"100.251301732","94.354698482",19.6,43.8
"Peterson, Jace","607054","2022","328","8",25.9,10.1,".306",".300",33.7,7.2,36.1,"98.360158137","93.264631576",26.7,40.9
"Turner, Trea","607208","2022","708","21",18.5,6.4,".350",".335",35.3,7.6,41.6,"100.188198893","94.238854962",26.3,51.2
"Stallings, Jacob","607732","2022","384","4",21.6,7.6,".265",".274",33.5,3.4,32.3,"96.725527727","92.385356023",22.7,43.7
"Ramírez, José","608070","2022","685","29",12,10.1,".363",".320",33.7,6.6,36.9,"98.871944811","93.503434175",15.1,46.3
"Bregman, Alex","608324","2022","656","23",11.7,13.3,".358",".350",36.2,7.3,37.8,"98.378645333","93.364139021",14.9,40.3
"Gallo, Joey","608336","2022","410","19",39.8,13.7,".286",".294",29.3,17.6,50.5,"103.219150538","95.983145645",40.6,47.4
"Kelly, Carson","608348","2022","354","7",20.1,8.2,".275",".288",33.2,5.2,36.8,"98.3885","93.265690161",21.1,43.6
"Seager, Corey","608369","2022","663","33",15.5,8.7,".331",".372",38.4,10.5,45.5,"101.598305628","95.219542252",26.5,54.5
"Winker, Jesse","608385","2022","547","14",18.8,15.4,".313",".345",32,7.6,34.3,"98.674499266","93.339254492",19.9,43.3
"Mazara, Nomar","608577","2022","171","2",23.4,5.8,".297",".294",35.3,4.2,32.8,"97.016111333","92.550589748",26.8,46.5
"Jankowski, Travis","608671","2022","64","0",15.6,12.5,".222",".259",22.2,0,22.2,"92.702330952","90.908144524",9.9,39.1
"Mayfield, Jack","608686","2022","74","1",23,4.1,".224",".221",24.5,1.9,24.5,"93.707298519","91.084710943",24.4,48.2
"Plawecki, Kevin","608700","2022","186","1",17.2,7.5,".259",".268",28.3,0,37.7,"99.158922794","93.839090221",19.9,46.7
"Refsnyder, Rob","608701","2022","177","6",26,8.5,".381",".374",49.1,10.9,44.5,"100.556991091","94.660920727",24.8,42.5
"Reynolds, Matt","608703","2022","272","3",28.7,9.6,".293",".272",36.5,3,42.4,"99.450327831","94.04816097",29.2,41.5
"Meneses, Joey","608841","2022","240","13",21.7,6.3,".395",".332",39,9.9,47.1,"101.552249535","95.227615673",23.3,48.4
"Mondesi, Adalberto","609275","2022","54","0",37,7.4,".166",".211",16.7,3.3,26.7,"97.560296923","92.799797692",43.1,50.7
"Andujar, Miguel","609280","2022","140","1",19.3,3.6,".247",".281",34.3,3.7,31.5,"97.706368148","92.953611028",23.4,51.9
"Vosler, Jason","613564","2022","111","4",26.1,9,".349",".312",41.4,4.3,25.7,"96.156387143","92.284307101",25.9,47
"Cordero, Franchy","614173","2022","275","8",33.5,10.2,".304",".313",39,12.3,45.5,"103.480728533","95.902442667",37.1,48.9
"Reyes, Franmil","614177","2022","473","14",33.2,6.3,".280",".275",27.8,11.3,45.8,"102.075082606","95.415814488",37.1,47.8
"Torrens, Luis","620443","2022","166","3",30.1,7.2,".261",".284",34,4.9,46.6,"99.276666863","94.392982059",26.7,47
"Swanson, Dansby","621020","2022","696","25",26.1,7,".337",".337",37,10.8,46.3,"100.839209567","94.810341952",30.7,49.4
"Newman, Kevin","621028","2022","309","2",15.5,5.2,".303",".285",31.7,1.6,27.2,"96.298301429","92.167220464",15.6,48.1
"Taylor, Chris","621035","2022","454","10",35.2,9.7,".298",".277",40.8,10.2,38,"98.711167025","93.447132946",39.9,49.9
"Correa, Carlos","621043","2022","590","22",20.5,10.3,".362",".363",35.3,11.4,44.7,"101.992873251","95.284200765",22,44.4
"Phillips, Brett","621433","2022","225","5",41.8,7.1,".213",".220",32.1,4.5,29.5,"97.432571887","92.851488396",38.2,44.5
"Taylor, Tyrone","621438","2022","405","17",25.2,5.4,".314",".307",34.7,9.9,37.6,"99.154219632","93.742033346",26.5,50.9
"Buxton, Byron","621439","2022","382","28",30.4,8.9,".356",".358",34.2,16.4,50.2,"103.777473894","96.593327289",34.1,46.8
"Bolt, Skye","621450","2022","116","4",25.9,6,".261",".261",29.9,5.2,35.1,"98.380471053","93.373823467",28.5,47.2
"Duggar, Steven","621453","2022","80","0",51.2,8.8,".205",".214",34.4,6.3,46.9,"101.723999375","95.580566563",42.2,44.8
"Rios, Edwin","621458","2022","92","7",39.1,5.4,".338",".312",46,14,40,"99.4546952","93.782557",34.9,50.4
"Ward, Taylor","621493","2022","564","23",21.3,10.6,".362",".361",41.8,12.4,42.9,"100.184571947","94.439550026",22.2,41.4
"Nido, Tomás","621512","2022","313","3",24.3,4.5,".265",".287",40.1,6.3,33.3,"97.78503301","92.921847902",34.4,60.5
"Bemboom, Anthony","621532","2022","59","1",28.8,10.2,".196",".246",30.6,5.6,36.1,"99.029268824","94.197804545",24.3,43.9
"Wisdom, Patrick","621550","2022","534","25",34.3,9.9,".316",".295",29.8,14.2,46.3,"102.164032394","95.695873993",36.4,48.1
"Wendle, Joey","621563","2022","371","3",13.5,4,".289",".276",27.9,1.7,36.2,"98.002213624","93.083673569",16.7,53.2
"Olson, Matt","621566","2022","699","34",24.3,10.7,".344",".347",33.8,13.6,50.9,"103.665099911","96.545680491",28.9,49.5
"Duffy, Matt","622110","2022","247","2",20.2,6.9,".279",".280",38.8,2.8,25.8,"96.07908618","92.086828814",21.8,45.7
"Muñoz, Yairo","622168","2022","60","3",16.7,5,".283",".263",14.9,4.3,36.2,"97.975921667","93.119471277",25.2,59.1
"Walton, Donovan","622268","2022","78","1",20.5,1.3,".208",".228",33.3,5,31.7,"96.609348667","92.307646667",17.2,52.7
"Margot, Manuel","622534","2022","363","4",18.7,6.6,".308",".299",30.9,3.7,37.9,"99.958428538","94.191039654",24.7,52.7
"Camargo, Johan","622666","2022","166","3",22.3,7.8,".276",".267",37.1,2.6,27.6,"96.285072982","92.157890439",24.9,48.7
"Reyes, Victor","622682","2022","336","3",22.9,3.9,".284",".292",35.5,5,36.8,"98.899174333","93.571189707",27.1,56
"Mateo, Jorge","622761","2022","533","13",27.6,5.1,".281",".272",35.5,6,32.7,"98.63578407","93.337279593",30.9,53.9
"Heineman, Tyler","623168","2022","174","0",9.8,4.6,".248",".273",34,0,13.2,"92.651305672","90.496265038",15.3,55.3
"Velazquez, Andrew","623205","2022","349","9",34.1,4.3,".239",".246",33,6.6,34,"98.780373093","93.494339433",34,53.9
"Bote, David","623520","2022","127","4",35.4,4.7,".325",".287",34.7,6.9,55.6,"102.8376175","96.457184366",33.5,44.7
"Ramírez, Harold","623912","2022","435","6",16.6,4.4,".327",".310",32.2,4.8,41.2,"101.050881737","94.664812126",25.5,56.4
"Santander, Anthony","623993","2022","647","33",18.9,8.5,".336",".352",33.5,11.6,43.3,"101.330998114","94.979132939",21.5,47.7
"Alonso, Pete","624413","2022","685","40",18.7,9.8,".366",".353",34.5,12.3,44.8,"102.849215397","95.616516548",24.2,49.9
"Arroyo, Christian","624414","2022","300","6",16.3,4.3,".319",".330",34.9,6.4,42.1,"100.637264188","94.490642232",20.5,57.5
"Biggio, Cavan","624415","2022","303","6",28.1,12.5,".302",".288",36.2,6.9,32.8,"97.288596395","92.82033538",25.9,40.3
"Frazier, Adam","624428","2022","602","3",12.1,7.6,".274",".297",37.7,1.5,24.5,"95.048135872","91.524067936",14.4,48.7
"Trevino, Jose","624431","2022","353","11",17.6,4.2,".293",".281",31,5.1,35,"98.396823259","93.244987844",21.1,50
"Gordon, Nick","624503","2022","443","9",23.7,4.3,".321",".333",36.6,9.4,44.7,"99.949105229","94.408223268",27.8,59.4
"McGuire, Reese","624512","2022","274","3",20.4,4.4,".297",".267",33.2,2.5,29.7,"96.374747396","92.217287539",20.8,51.7
"Soler, Jorge","624585","2022","306","13",29.4,10.1,".305",".322",33.1,12.2,43.6,"103.631341","96.127923222",31.5,46
"Sosa, Edmundo","624641","2022","190","2",26.3,2.6,".282",".282",34.4,5.5,29.7,"97.432853438","92.759540157",31.4,57.1
"Heredia, Guillermo","628338","2022","82","3",39,7.3,".246",".228",38.6,11.4,31.8,"97.683478636","92.851456136",35.8,54.8
"Hernandez, Yadiel","628450","2022","327","9",22.6,5.8,".315",".313",35.6,8.6,42.1,"98.936412348","93.716495522",29.5,51.5
"Ibáñez, Andy","628451","2022","128","1",16.4,7,".249",".272",29.6,6.1,39.8,"98.365345102","93.325839694",19.4,46.7
"Cronenworth, Jake","630105","2022","684","17",19.2,10.2,".318",".303",32.3,5.6,34.1,"97.917362826","93.091918039",18,41.8
"Meadows, Austin","640457","2022","147","0",11.6,10.9,".307",".380",34.2,6.3,39.6,"99.928750727","94.100384273",13.2,41
"Mercado, Óscar","640458","2022","128","4",22.7,3.9,".266",".258",33.3,6.5,29,"96.400118085","92.245220968",26.6,56.7
"Pinder, Chad","640461","2022","379","12",31.1,3.7,".281",".280",33.3,6.5,40.7,"100.06829876","94.061727355",34.5,52.9
"Azocar, José","640492","2022","216","0",20.4,5.6,".278",".272",31.3,2.5,30.6,"97.407050789","92.782399276",24.1,55.7
"Anderson, Tim","641313","2022","351","6",15.7,4,".323",".336",37.5,5.8,41.2,"98.957560507","93.5528044",23.2,57.9
"Bellinger, Cody","641355","2022","550","19",27.3,6.9,".284",".278",34.4,8.3,38.1,"98.149983833","93.243694234",27.2,49.9
"Calhoun, Willie","641432","2022","62","1",12.9,14.5,".249",".309",22.7,2.3,38.6,"99.757001364","94.052842093",14,36.9
"Collins, Zack","641470","2022","108","4",38,8.3,".245",".257",35.1,8.8,40.4,"99.471708621","94.050769123",36.5,41.3
"Crawford, J.P.","641487","2022","603","6",13.3,11.3,".306",".315",32.4,2,29.7,"96.663647706","92.35483867",14.3,41.3
"Davis, Jonathan","641505","2022","91","0",28.6,15.4,".278",".284",33.3,0,21.6,"95.4263956","91.7385968",25,41.5
"Delay, Jason","641511","2022","167","1",29.9,5.4,".243",".230",31.1,1.9,28.3,"95.000275094","91.571062286",31.2,54.5
"Demeritte, Travis","641513","2022","96","3",33.3,6.3,".263",".263",34.5,6.9,37.9,"100.223234828","94.186779655",38.2,43.3
"Dozier, Hunter","641531","2022","500","12",25,6.8,".298",".301",33.1,7.7,38.5,"99.977574226","94.108179224",29.2,50.6
"Engel, Adam","641553","2022","260","2",29.2,4.2,".256",".246",30.8,1.8,33.1,"98.589188571","93.376579521",33.6,47.4
"Fraley, Jake","641584","2022","247","12",21.9,10.5,".352",".333",33.5,7.3,27.6,"96.829050864","92.417868519",24.1,45.9
"Garver, Mitch","641598","2022","215","10",24.7,10.7,".308",".319",37.2,8.8,38.7,"99.517286232","93.963293942",25.3,42.3
"Guillorme, Luis","641645","2022","335","2",13.7,10.1,".311",".302",35.6,2.4,24.9,"95.53920878","91.784068496",13.3,40.6
"Hampson, Garrett","641658","2022","226","2",27.9,9.3,".267",".261",29.8,4.3,27.7,"96.783443077","92.495778992",25.4,44.4
"Heim, Jonah","641680","2022","450","16",19.3,9.1,".306",".291",29.6,6.9,39.9,"99.379567107","93.916796887",21.4,50.8
"Hermosillo, Michael","641684","2022","73","0",37,9.6,".203",".259",37.1,8.6,31.4,"97.961854118","92.983560882",44,50.7
"Leblanc, Charles","641779","2022","169","4",31.4,7.1,".318",".285",36.9,8.7,32,"98.569849412","93.395520588",25.5,44.3
"Lewis, Kyle","641786","2022","62","3",30.6,8.1,".239",".300",24.3,10.8,32.4,"99.820208889","93.910104444",39.2,47.5
"Mancini III, Trey","641820","2022","587","18",23,9,".312",".327",39.6,9.8,40.4,"100.078586134","94.256654381",27.4,48.1
"McKinney, Billy","641856","2022","57","1",28.1,7,".144",".200",29.7,5.4,21.6,"94.801226111","91.441268889",27.8,42.2
"McMahon, Ryan","641857","2022","597","20",26.5,10.1,".326",".330",36.4,10.4,46.5,"102.094383676","95.689199432",28.2,45.2
"Neuse, Sheldon","641914","2022","293","4",27.3,6.8,".253",".254",23,3.1,38.2,"98.983222447","93.674738289",27.2,50.7
"O'Neill, Tyler","641933","2022","383","14",26.9,9.9,".307",".331",36.6,11.3,43.3,"101.028153782","94.805530169",30.9,46.3
"Robinson, Chuckie","642020","2022","60","2",28.3,0,".173",".260",23.3,9.3,30.2,"97.52340381","92.76556",25.4,59.5
"Smith, Dominic","642086","2022","152","0",24.3,7.9,".254",".293",28.3,7.1,46.5,"99.660695","94.216232222",26,45.4
"Tellez, Rowdy","642133","2022","599","35",20.2,10.4,".327",".349",31.4,12.9,46,"102.553838927","95.690567213",23.8,43.5
"Thaiss, Matt","642136","2022","81","2",29.6,13.6,".286",".289",21.7,6.5,37,"98.469698696","93.243073043",34.2,46.9
"VanMeter, Josh","642165","2022","192","3",23.4,9.9,".251",".288",37.5,4.7,33.6,"97.489094531","92.863354961",20.1,36.4
"Wade, Tyler","642180","2022","163","1",20.2,6.1,".247",".248",37,1.7,16,"93.738133673","91.012158454",18.9,47.1
"White, Eli","642201","2022","117","3",35,9.4,".260",".255",30.8,4.6,29.2,"97.840377143","92.922132679",39.6,46.6
"Mejía, Francisco","642336","2022","299","6",21.7,2.3,".279",".262",39.1,2.7,28,"96.324122655","92.181366356",23.4,61.2
"Siri, Jose","642350","2022","325","7",33.2,6.2,".268",".261",35.1,6.2,33,"99.295575789","93.653804368",35.9,51.7
"Sierra, Magneuris","642423","2022","96","0",26,4.2,".195",".212",22.4,0,16.4,"94.478225","91.413321017",24.2,54.9
"Barrera, Luis","642456","2022","85","1",20,7.1,".280",".257",32.8,3.3,32.8,"96.470882","92.307228136",19.6,48.4
"Rosario, Amed","642708","2022","670","11",16.6,3.7,".311",".310",31.1,4.5,38.3,"99.690201132","93.991990529",21,53.1
"Adames, Willy","642715","2022","617","31",26.9,7.9,".325",".323",36.4,13,43.6,"100.099002736","94.300793591",28.2,49.6
"Alcántara, Sergio","642727","2022","224","6",25.4,5.4,".269",".244",32.5,1.9,32.5,"95.873264737","91.967081987",23.8,42.8
"Estrada, Thairo","642731","2022","541","14",16.5,6.1,".317",".299",31.6,4.4,31.1,"97.092146345","92.54814231",19.7,49.2
"Wynns, Austin","642851","2022","177","3",21.5,5.6,".298",".267",31.7,4,27,"96.162621587","92.1438544",22.9,43.5
"Benintendi, Andrew","643217","2022","521","5",14.8,10,".342",".334",39.2,5.1,38.7,"98.21078057","93.391636347",20.7,48.2
"Cooper, Garrett","643265","2022","469","9",25.4,8.5,".330",".341",39,10.7,43.7,"101.295185","94.99247689",25.1,45.2
"Dubón, Mauricio","643289","2022","265","5",11.3,4.9,".248",".272",28.1,2.3,29.9,"96.436572294","92.243366359",15.2,55.6
"Jansen, Danny","643376","2022","248","15",17.7,10.1,".364",".366",34.7,13.1,46.6,"101.172294886","95.039463314",21.8,45.3
"Kemp, Tony","643393","2022","558","7",12.4,8.1,".287",".267",33.9,1.6,14.9,"93.050155144","90.545713639",13.1,48.9
