"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Stripling, Ross","548389","2022","536","12",20.7,3.7,".268",".293",34.7,9.2,37.2,"78.1802297","93.892214687",23.5,51.5
"Kittredge, Andrew","552640","2022","75","4",18.7,2.7,".274",".268",25.4,8.5,35.6,"78.070197","93.602792881",25.8,56.7
"García, Yimi","554340","2022","247","6",23.5,6.5,".269",".266",26.6,6.5,33.1,"74.395747765","93.384182544",24.1,47.8
"Wheeler, Zack","554430","2022","607","13",26.9,5.6,".275",".275",34,7.7,34.5,"73.07377575","93.389151153",25.1,50.5
"Matzek, Tyler","554431","2022","184","3",19.6,15.8,".270",".318",31.6,7.7,38.5,"78.503388103","93.903163652",26.1,48.4
"Rodríguez, Joely","570257","2022","216","3",26.4,12,".288",".296",37.1,3.8,31.8,"73.068636","92.839045736",29.2,43.1
"Valdez, Phillips","570488","2022","72","0",18.1,9.7,".285",".316",23.9,4.3,32.6,"77.369065652","92.708175435",23.2,39
"Ureña, José","570632","2022","432","11",14.6,10,".340",".341",33.2,6.8,38.5,"76.827337267","93.826458012",19.4,46.7
"Robles, Hansel","570663","2022","111","5",18.9,12.6,".357",".383",36.8,11.8,50,"83.033123684","96.043510789",24.7,45
"Cessa, Luis","570666","2022","335","14",17.6,8.1,".327",".325",27.9,9.3,42.9,"78.97035123","94.591334815",22,46.5
"Bellatti, Andrew","571479","2022","231","5",33.8,11.3,".309",".297",42.9,12.7,35.7,"77.639110645","93.521334758",37.4,47.1
"Boyd, Matthew","571510","2022","53","0",24.5,15.1,".175",".257",32.3,3.2,19.4,"70.003333333","91.706129655",30,46.9
"Corbin, Patrick","571578","2022","713","27",18,6.9,".383",".381",40.1,11,45,"80.234807519","95.073503499",20.7,47.4
"Farmer, Buck","571656","2022","199","2",27.1,12.6,".280",".292",29.4,5,40,"77.105088947","93.938383363",31.2,45.4
"Floro, Dylan","571670","2022","220","4",21.8,6.8,".271",".272",35,5.1,32.5,"76.666522308","93.090077742",21.9,48.8
"Givens, Mychal","571710","2022","260","8",27.3,9.6,".316",".299",35.2,8.2,38,"75.580756667","93.888332179",27.1,45.7
"Heaney, Andrew","571760","2022","310","14",35.5,6.1,".311",".287",34.3,11,47.7,"81.030752771","95.11287903",35.8,51.1
"Hutchison, Drew","571800","2022","464","15",14.7,9.1,".338",".354",35.5,8.8,40.9,"80.095455376","94.582127428",20,47.7
"Law, Derek","571882","2022","92","3",18.5,8.7,".360",".336",33.8,9.2,29.2,"72.118555","92.837087031",24.2,45.7
"Loup, Aaron","571901","2022","260","4",20,8.5,".298",".322",35.4,5.6,34.3,"76.61476125","93.762443257",24.3,49
"Matz, Steven","571927","2022","207","8",26.1,4.8,".318",".298",39.7,9.2,36.2,"77.569625352","93.699135603",27.6,49.5
"Mikolas, Miles","571945","2022","805","25",19,4.8,".279",".306",35.1,6.9,36,"76.747856744","93.485106739",18.5,48.9
"Milner, Hoby","571948","2022","272","5",23.5,5.5,".302",".287",34.9,3.2,33.3,"72.634923626","92.738389945",23.5,41.5
"Richards, Garrett","572070","2022","185","3",19.5,7,".318",".324",31.6,7.5,39.1,"79.515638358","93.764665639",26,50.6
"Selman, Sam","572125","2022","75","4",24,6.7,".328",".297",37.3,7.8,37.3,"76.960712692","93.860784118",23.5,46.1
"Tepera, Ryan","572193","2022","232","7",20.3,8.6,".270",".281",30.1,5.5,28.2,"77.816471111","92.519816149",30.7,46.7
"VerHagen, Drew","572403","2022","106","5",17,13.2,".390",".378",39.7,9.6,34.2,"77.590731667","93.623111127",28.3,45.6
"Bard, Luke","572703","2022","59","0",13.6,11.9,".234",".360",33.3,4.8,33.3,"78.972786667","93.515277561",24.8,45.2
"Johnson, Pierce","572955","2022","64","1",32.8,12.5,".310",".254",25.7,0,40,"75.619447778","93.190325429",28,42.1
"Keuchel, Dallas","572971","2022","303","11",14.9,10.2,".419",".357",39.6,8.8,39.2,"77.907522281","93.97665511",22.3,45.1
"Mantiply, Joe","573009","2022","243","6",25.1,2.5,".280",".280",28.9,4,37.6,"74.403432353","93.285583471",29,52.8
"Rogers, Taylor","573124","2022","274","7",30.7,6.9,".315",".314",35.6,8.8,40.6,"76.673237468","94.383357722",30.9,43.8
"Stroman, Marcus","573186","2022","569","16",20.9,6.3,".291",".308",32,6.6,40.7,"77.846592759","94.278064236",22.4,45.9
"Thielbar, Caleb","573204","2022","245","5",32.7,7.3,".271",".249",37.4,6.8,25.9,"73.570516164","92.069418699",30,54.5
"Kikuchi, Yusei","579328","2022","454","23",27.3,12.8,".367",".361",38,14.8,47.9,"80.849033","95.622520654",31,47.5
"Adam, Jason","592094","2022","237","5",31.6,7.2,".213",".226",29,5.1,27.5,"74.511050435","91.985168986",38.8,49.8
"Gausman, Kevin","592332","2022","725","15",28.3,3.9,".304",".285",38.1,8.1,38.5,"78.199092336","94.021611581",29.4,55.9
"González, Chi Chi","592346","2022","99","5",15.2,7.1,".385",".362",36.4,9.1,40.3,"77.625934615","94.250635974",14.4,44.4
"Gray, Jon","592351","2022","521","17",25.7,7.5,".292",".295",34.8,6.1,38,"76.503695765","93.824895221",25.9,48.9
"Hembree, Heath","592390","2022","107","6",15.9,15.9,".414",".407",42.5,15.1,50.7,"80.076127027","95.202062603",18.3,41.4
"Kolarek, Adam","592473","2022","79","1",11.4,10.1,".359",".334",25.4,5.1,39,"74.861676","94.262807458",10.9,42.9
"Ray, Robbie","592662","2022","775","32",27.4,8,".315",".295",34,7.9,39.1,"79.38448151","94.312919224",30,51.5
"Sampson, Adrian","592716","2022","428","10",17.1,6.3,".302",".325",36.2,6.7,35.9,"77.060339691","93.5168225",21.1,48.2
"Sanchez, Aaron","592717","2022","265","8",15.5,5.7,".372",".328",28.4,5.9,48,"83.3552332","95.390668141",18.1,47.3
"Shreve, Chasen","592741","2022","114","6",25.4,8.8,".336",".340",37.3,12,40,"78.43728973","94.340579595",29,45.8
"Smith, Caleb","592761","2022","302","14",21.5,12.9,".329",".305",29.9,6.6,29.9,"74.346808557","92.812480361",28.8,48.7
"Smyly, Drew","592767","2022","447","16",20.4,5.8,".312",".316",34.5,8.6,35.6,"74.529814268","93.537693185",26,52
"Stanek, Ryne","592773","2022","224","2",27.7,13.8,".258",".279",28.2,3.8,41.2,"78.706451515","93.684569008",34.8,47.2
"Syndergaard, Noah","592789","2022","565","14",16.8,5.5,".312",".325",37.7,7.8,34,"75.988664419","93.163365268",20.1,49.9
"Taillon, Jameson","592791","2022","728","26",20.7,4.4,".308",".317",34.5,8.3,36.2,"77.238196617","94.010264444",23,49.1
"Thornburg, Tyler","592804","2022","87","1",16.1,12.6,".285",".275",24.6,1.6,36.1,"78.460965484","93.654040656",20.8,41.2
"Velasquez, Vince","592826","2022","319","11",21.6,7.8,".314",".332",35,13,44.4,"82.784380364","95.021077591",25,48.5
"Walker, Taijuan","592836","2022","649","15",20.3,6.9,".293",".308",33.7,7.3,40.6,"78.839771783","94.008313978",23.6,47.3
"Weiss, Zack","592848","2022","56","2",32.1,12.5,".247",".242",30,10,36.7,"79.134907333","92.849744828",41.1,45.5
"Wick, Rowan","592858","2022","294","9",23.5,9.9,".365",".352",36.9,10.3,40.2,"76.937010421","94.176639368",23.5,47.6
"Williams, Trevor","592866","2022","372","12",22.6,6.2,".314",".298",33.3,7.7,37.2,"76.198450625","93.735487227",23.7,48.8
"Germán, Domingo","593334","2022","298","11",19.5,6.4,".312",".302",32.3,6.9,40.6,"79.075758796","94.165156791",24.3,49.8
"Montas, Frankie","593423","2022","608","18",23.4,7.1,".309",".310",31.8,8,34.2,"76.306548529","93.491065135",27.6,51.3
"Neris, Héctor","593576","2022","263","3",30,6.5,".262",".283",36,6.8,44.7,"78.486400375","94.827788239",30.3,49.5
"Tapia, Domingo","593619","2022","90","1",13.3,15.6,".417",".340",31.7,4.8,39.7,"78.765221935","94.668740492",18.6,46
"Rodriguez, Eduardo","593958","2022","391","12",18.4,8.7,".317",".317",30.7,7.1,36,"76.334861439","93.344346871",18.1,47
"Peralta, Wandy","593974","2022","223","2",21.1,7.6,".241",".255",23.4,4.4,31.6,"73.066910133","92.9953696",33.9,51.3
"Gustave, Jandel","594311","2022","120","4",22.5,9.2,".302",".310",28.7,6.3,43.8,"80.1793315","95.120748625",17.2,46.1
"Mayers, Mike","594577","2022","223","15",20.2,8.1,".360",".352",34.2,12.7,48.1,"80.877163671","95.285431274",25.9,48.1
"Moll, Sam","594580","2022","187","5",24.6,11.8,".279",".268",26.7,5.2,35.3,"75.994486552","93.684371034",24.6,42.5
"deGrom, Jacob","594798","2022","239","9",42.7,3.3,".228",".234",33.3,9.3,31.8,"78.945259531","94.01979378",41.5,54.9
"Gonzales, Marco","594835","2022","783","30",13.2,6.4,".337",".330",32.3,7.2,35,"74.968575987","93.265151588",18.3,51
"Okert, Steven","595345","2022","221","7",28.5,11.8,".291",".280",31.2,5.6,29.6,"75.778326","92.900734083",29.5,45.9
"Beede, Tyler","595881","2022","285","7",13.7,10.2,".353",".338",30.7,5.2,42.5,"77.532664095","94.205091",20.3,44.2
"Junis, Jakob","596001","2022","478","13",20.5,5.2,".328",".315",35.3,7.4,38.2,"78.918713161","93.670903285",21.5,45.7
"Norris, Daniel","596057","2022","249","11",26.5,11.2,".331",".327",32.4,10.8,40.5,"78.147133514","94.202098367",31.4,43.1
"Peters, Dillon","596071","2022","165","5",15.8,10.3,".312",".327",34.4,6.6,36.1,"78.783724667","93.587847227",20.1,46.2
"Reed, Jake","596082","2022","77","2",16.9,10.4,".360",".334",32.1,5.7,47.2,"78.212558519","94.452553774",21.3,41.4
"Stephenson, Robert","596112","2022","247","10",22.3,5.7,".349",".336",36.7,9,41.8,"80.446578276","94.605642931",28.1,52.6
"Weaver, Luke","596133","2022","174","1",21.8,7.5,".367",".356",40,10.8,45,"81.231668833","95.450290417",22.8,52.8
"Lawrence, Casey","596271","2022","79","5",13.9,5.1,".396",".365",38.1,12.7,36.5,"73.687409032","93.748777049",15.8,51.2
"Gomber, Austin","596295","2022","529","20",18,6.4,".347",".330",35.7,8.5,35.9,"77.125217041","93.700422959",21.9,49
"Barnes, Matt","598264","2022","176","2",19.3,11.9,".305",".320",28.8,8.5,44.9,"80.428245932","95.103489145",28.4,43.1
"Ramirez, Noé","598287","2022","215","9",23.7,12.1,".346",".316",34.1,8.9,37,"76.525013485","93.593493969",27.6,46.8
"Leclerc, José","600917","2022","198","5",27.3,10.6,".280",".278",27.5,6.7,32.5,"75.3846315","92.865641583",37.1,48.2
"Machado, Andrés","600921","2022","262","7",17.6,10.3,".317",".352",38,8.6,42.8,"78.728754731","94.516243622",23.9,49.4
"Pivetta, Nick","601713","2022","773","27",22.6,9.4,".330",".332",36.3,9,45.6,"80.450207336","94.88258417",23.5,47.6
"Barlow, Scott","605130","2022","290","9",26.6,7.6,".261",".269",29.3,6.9,30.3,"75.276057097","92.812689731",32.5,46.2
"Bassitt, Chris","605135","2022","745","19",22.4,6.6,".291",".290",31.1,6.6,32.8,"73.740095781","92.802733268",23.6,46.5
"Bradley, Archie","605151","2022","78","1",19.2,9,".279",".286",30.4,7.1,32.1,"77.2357825","92.807020182",20.3,45.2
"Brebbia, John","605154","2022","288","5",18.8,6.3,".317",".291",32.6,6.5,38.6,"76.722932358","93.574238396",23.5,52.2
"Bundy, Dylan","605164","2022","595","24",15.8,4.7,".329",".321",35.3,8.9,38.3,"77.751138412","94.198384485",21.1,52.2
"Chafin, Andrew","605177","2022","243","5",27.6,7.8,".276",".267",28.6,8.4,33.8,"76.940496","93.032248933",31.4,47.1
"Clevinger, Mike","605182","2022","485","20",18.8,7.2,".314",".332",36.7,9.5,39.1,"76.68348104","94.011377623",24.3,48.2
"Cotton, Jharel","605194","2022","181","7",21.5,11,".313",".304",34.2,7.5,30.8,"79.361243898","93.009217458",25.4,50.5
"Crick, Kyle","605195","2022","66","0",28.8,16.7,".282",".323",47.1,2.9,23.5,"76.159027059","92.161527647",26.5,40.5
"Davies, Zach","605200","2022","570","21",17.9,9.1,".315",".329",31.6,8,34.5,"75.6872467","93.596934025",21.4,42.2
"Edwards Jr., Carl","605218","2022","256","8",21.9,9.8,".291",".284",32.8,4.6,35.6,"76.937614302","93.303701221",24.4,48
"Fulmer, Michael","605242","2022","276","4",22.1,10.1,".302",".302",37.4,4.4,36.8,"78.058938242","93.324752597",28.7,46
"Holmes, Clay","605280","2022","260","2",25,7.7,".251",".244",17.6,1.8,43.8,"77.889800247","94.384486957",29.6,46.5
"Houser, Adrian","605288","2022","454","8",15.2,10.1,".317",".341",32.6,5.6,41.5,"76.789386807","94.513509428",17.1,43.1
"López, Jorge","605347","2022","298","4",24.2,10.4,".270",".284",29.8,4.8,33,"76.268351613","93.290178973",24.3,46.9
"Musgrove, Joe","605397","2022","740","22",24.9,5.7,".292",".282",34.7,6,32.5,"74.717480366","93.048084318",25.5,46.5
"Nola, Aaron","605400","2022","807","19",29.1,3.6,".264",".259",34.3,7.1,31.6,"77.465376008","93.044162015",27.9,49.5
"Romano, Jordan","605447","2022","258","4",28.3,8.1,".238",".284",28.9,6.9,45.9,"79.378189487","94.92203391",30.3,52.4
"Scott, Tayler","605463","2022","59","1",22,10.2,".394",".339",32.5,5,40,"77.98884","93.9938195",30.1,40.4
"Snell, Blake","605483","2022","535","11",32,9.5,".282",".279",39.2,7.4,39.5,"80.401602903","94.174611489",32.8,47.9
"Springs, Jeffrey","605488","2022","549","14",26.2,5.6,".272",".282",34,5.9,37.7,"75.940205","93.586356984",29.5,50.3
"Thompson, Zach","605507","2022","543","19",16.6,8.5,".346",".346",34.2,6.4,39.6,"76.8896006","93.9244305",24,47
"Warren, Art","605521","2022","165","6",24.2,13.3,".356",".337",31.7,11.9,40.6,"79.919905294","94.76187297",29.5,44.6
"Wendelken, J.B.","605525","2022","122","4",17.2,11.5,".314",".379",32.6,7,32.6,"77.094962093","93.461895294",22.2,46.1
"Wisler, Matt","605538","2022","176","6",19.9,8,".268",".282",31.5,11.8,30.7,"77.534860794","92.74944656",24.6,47.8
"Woodruff, Brandon","605540","2022","620","18",30.6,6.8,".282",".277",34.1,7.1,37.5,"77.94720367","93.983244202",31.1,49.4
"Perdomo, Luis","606131","2022","96","4",12.5,3.1,".311",".340",21.3,8.8,51.2,"77.29702175","95.354509",23.4,50.9
"Gallegos, Giovanny","606149","2022","235","6",31.1,7.7,".259",".267",33.3,9,35.4,"80.07317662","93.89620162",34.8,52.3
"Montero, Rafael","606160","2022","270","3",27,8.5,".241",".257",29.7,2.9,32.6,"74.611982706","92.973566",28.2,46
"Payamps, Joel","606303","2022","241","7",17,6.6,".325",".304",29.7,7.7,43.4,"77.545487191","94.390634831",22.6,47
"García, Jarlín","606424","2022","270","10",20.7,6.7,".308",".320",31.3,10.8,41.5,"77.771411979","94.01728099",24.8,48.4
"Moronta, Reyes","606625","2022","161","5",23.6,11.2,".301",".282",33,6.8,35,"74.2159484","93.3748374",26.7,44.9
"Barnes, Jacob","606930","2022","97","3",12.4,9.3,".360",".336",29.7,6.8,43.2,"80.640021351","93.912340822",21,48.8
"Devenski, Chris","606965","2022","67","3",17.9,1.5,".406",".346",37.7,15.1,49.1,"82.405314815","95.196106604",26.6,51.5
"Rodón, Carlos","607074","2022","710","12",33.4,7.3,".255",".254",33.6,6.5,39.8,"79.131004203","93.698768499",31.2,49.8
"Weems, Jordan","607179","2022","166","7",24.7,7.2,".310",".287",34.5,7.1,41.6,"80.750658393","94.497257054",24.6,54.6
"Fedde, Erick","607200","2022","573","21",16.4,10.1,".362",".356",34.9,8.1,43.5,"78.2401011","94.651932751",18.3,43
"Krehbiel, Joey","607216","2022","244","9",18.4,7.4,".317",".312",32.6,7.3,33.7,"75.02276427","93.303641011",22.2,46.2
"Gsellman, Robert","607229","2022","64","2",14.1,4.7,".340",".401",38.5,13.5,50,"79.338033462","95.129951154",24.3,49.8
"Garrett, Amir","607237","2022","196","0",25,16.3,".276",".296",30.9,6.4,30,"77.774597778","93.572094815",26.9,42.5
"Martinez, Nick","607259","2022","448","15",21.2,9.2,".315",".304",30.2,8.1,37,"74.378024902","93.379062721",25.4,47.6
"Banda, Anthony","607455","2022","135","4",22.2,9.6,".415",".343",44.4,6.7,32.2,"71.570184","93.087101333",21,47.5
"Bummer, Aaron","607481","2022","117","2",25.6,8.5,".328",".308",30.7,6.7,45.3,"78.862135946","95.234822162",27.4,38.3
"Freeland, Kyle","607536","2022","766","19",17.1,6.9,".346",".347",35.2,9.7,42.4,"79.406275786","94.45487619",20.8,47.5
"Lugo, Seth","607625","2022","272","9",25.4,6.6,".292",".290",30.2,8.2,33,"78.197917667","93.475523944",23.3,42.6
"Estévez, Carlos","608032","2022","235","7",23,9.8,".290",".316",38.2,7.6,38.9,"78.645185455","94.618619351",21.9,50.1
"De Jong, Chase","608328","2022","293","10",20.1,10.2,".300",".306",29.8,8.6,39.4,"77.67306303","93.742473604",25,45
"Fried, Max","608331","2022","733","12",23.2,4.4,".255",".264",29.4,4,32.1,"74.476912412","92.996220039",25.9,49.7
"Giolito, Lucas","608337","2022","698","24",25.4,8.7,".344",".318",37.9,7.5,39,"77.642930485","94.18580163",28.5,47.4
"Irvin, Cole","608344","2022","741","25",17.3,4.9,".306",".324",36.1,9.6,39.5,"79.40257422","93.912507513",20.5,52
"Knebel, Corey","608349","2022","193","4",21.2,14,".293",".303",30.9,5.7,39.8,"77.755498852","93.948843852",27,44.7
"Wacha, Michael","608379","2022","515","18",20.2,6,".301",".329",35.4,9.6,35.4,"76.73331","93.926884205",20.7,50.5
"Márquez, Germán","608566","2022","779","30",19.3,8.1,".341",".327",35.8,7.1,47.2,"80.242384122","94.974977437",23,49.7
"Chargois, JT","608638","2022","86","3",19.8,5.8,".293",".252",24.2,6.5,37.1,"74.830732258","93.873777419",23.2,49.1
"Duffey, Tyler","608648","2022","185","8",21.1,8.1,".345",".358",40,8.5,43.1,"79.584492308","94.652849612",25,47
"Farrell, Luke","608652","2022","70","3",20,10,".363",".361",42.9,8.2,42.9,"81.205515833","95.19226625",17.3,38.6
"Graveman, Kendall","608665","2022","285","5",23.2,9.1,".306",".292",28.9,4.2,34.7,"77.478076842","93.430420476",27.2,45.8
"Leone, Dominic","608678","2022","222","6",23.4,10.8,".350",".300",34.9,6.2,41.1,"80.513171111","94.035522727",35.8,55.4
"Steckenrider, Drew","608716","2022","68","2",14.7,7.4,".396",".423",45.3,11.3,39.6,"77.897973333","94.209868679",20.8,52.1
"Stratton, Chris","608717","2022","279","4",21.5,9,".332",".315",33.3,5.7,41.1,"79.664095","94.213278617",26.3,48
"Suter, Brent","608718","2022","272","9",19.5,8.1,".313",".300",26.3,5.7,30.4,"73.428496421","92.966701842",26.7,46.8
"Voth, Austin","608723","2022","442","14",20.4,7,".331",".324",37.2,8.5,37.2,"77.548343354","93.740784286",24.6,47.9
"Castro, Miguel","612434","2022","131","2",23.7,11.5,".333",".339",35,11.3,32.9,"77.588281","93.61466557",32.3,42.1
"Ruiz, José","614179","2022","265","9",25.7,12.5,".323",".321",32.3,8.5,47,"77.738176341","94.62496628",29.2,44.8
"Quantrill, Cal","615698","2022","770","21",16.6,6.1,".305",".321",33.3,7.5,35.7,"76.145610174","93.608907247",18.5,48.7
"Sawamura, Hirokazu","617228","2022","221","4",18.1,12.2,".294",".321",32.5,7.1,44.8,"77.512073026","94.580836908",25.2,48.3
"Cuas, Jose","621016","2022","180","2",18.9,13.3,".340",".321",31,3.4,34.5,"73.145547586","93.340394348",25.3,43.7
"Wilson, Steven","621051","2022","214","7",24.8,9.3,".277",".263",33.3,7.2,35.5,"76.838637647","93.243910667",28.3,47.3
"Rucker, Michael","621074","2022","229","8",21.8,8.7,".308",".297",27,8.2,38.3,"79.725563506","94.205432745",25.8,48.4
"Kaprielian, James","621076","2022","577","16",17,10.2,".322",".331",34.2,8,36.4,"77.851013366","93.618519098",21.2,47.8
"Lemoine, Jake","621082","2022","74","4",17.6,9.5,".355",".304",31.5,7.4,40.7,"82.879521481","94.083802593",22.1,37.9
"Eflin, Zach","621107","2022","313","8",20.8,4.8,".295",".282",31.6,6.1,31.1,"73.144882566","92.731852566",22.1,47.7
"Buehler, Walker","621111","2022","274","8",21.2,6.2,".318",".320",34,6.6,41.6,"75.260383229","94.437642292",24.8,49.7
"Blackburn, Paul","621112","2022","467","15",19.1,6.4,".326",".314",30,7,40.5,"76.279288935","94.130617189",23.6,44.5
"McCullers Jr., Lance","621121","2022","195","4",25.6,11.3,".287",".294",26.8,4.9,32.5,"76.911619016","93.269571066",27.1,43.2
"Mills, Alec","621219","2022","84","7",13.1,3.6,".486",".420",44.8,11.9,43.3,"81.014461471","95.251349403",15.5,49
"Alvarado, José","621237","2022","214","2",37.9,11.2,".259",".249",30.6,6.5,34.3,"75.897555741","93.410228879",38.4,46.7
"Díaz, Edwin","621242","2022","235","3",50.2,7.7,".205",".202",34,4.1,38.1,"72.599353125","93.266256211",49.9,51.8
"Berríos, José","621244","2022","753","29",19.8,6,".350",".346",36.3,9.5,43.8,"79.057235","94.764961466",21.2,48.6
"Garza Jr., Ralph","621248","2022","153","4",11.1,10.5,".347",".361",36.4,6.8,38.1,"75.654888644","93.523260855",20.3,47.9
"Underwood Jr., Duane","621249","2022","259","1",22,9.7,".295",".314",36,3.5,36,"76.511209535","93.652704444",27.3,49.2
"Wittgren, Nick","621295","2022","134","1",12.7,7.5,".346",".317",30.1,1,34,"79.544010784","93.525885347",17.2,47.2
"Minter, A.J.","621345","2022","271","5",34.7,5.5,".246",".242",32.1,8.8,34,"77.609468333","93.586623419",33,51.6
"Poche, Colin","621363","2022","245","11",26.1,9,".299",".292",33.5,8.9,31,"74.817393038","92.659155287",28,51.3
"Borucki, Ryan","621366","2022","111","6",18.9,9.9,".350",".368",32.5,10.4,45.5,"75.552126842","94.469658421",26.4,47.5
"Hearn, Taylor","621368","2022","449","11",21.6,9.6,".337",".337",38.6,9.8,40.2,"78.646760662","94.444467252",22.2,48.1
"Strahm, Matt","621381","2022","193","5",26.9,8.8,".296",".285",37,7.6,33.6,"77.429842712","92.864672991",23.4,47.6
"Banks, Tanner","621383","2022","217","5",22.6,8.3,".268",".313",33.6,7.4,40.9,"76.169052838","94.10124277",19.3,49.7
"Blach, Ty","621389","2022","193","4",15,5.7,".338",".313",35.8,6,37.1,"76.0464648","93.528252953",20,49.7
